stem,filename,date,brow_span_3d,brow_height_asym,eye_anchor_spacing_3d,eye_level_asym,brow_eye_left_3d,brow_eye_right_3d,brow_eye_asym,nose_ridge_length_3d,nose_base_width_3d,nose_axis_bend_3d,nose_base_asym,nose_projection_3d,midface_ratio,mouth_width_3d,mouth_height_3d,mouth_nose_offset,central_depth_contrast,geometry_anomaly_score,features_over_2_5mad,top_changed_features
2009_11_25__d6449a26fbe8,2009_11_25__d6449a26fbe8.png,2009-11-25,1.230896196317254,0.01211667777554959,1.2233649147052779,0.05429892788068191,0.35879349751999495,0.4291197015718191,0.07032620405182416,0.8735062722114368,0.5518256288761514,0.00925237885478998,0.007476257716171317,0.4833873797383179,0.966604510685761,1.348012320601529,0.2537161013298046,0.0206269103779068,0.8704065199346666,1.9447706047762225,0,brow_eye_right_3d; brow_eye_asym; mouth_width_3d; nose_base_asym; brow_eye_left_3d
2009_12_10_2__e94160bb38b8,2009_12_10_2__e94160bb38b8.png,2009-12-10,1.2126694541437417,0.03447109903347512,1.2175789524174818,0.0541909632087032,0.36706050537201956,0.39556648248565324,0.028505977113633674,0.8854589422340658,0.5270850532958063,0.012148166626928452,0.01383055733323281,0.4599966810126167,0.9795831664350073,1.2009440628942893,0.24441667255448307,0.009147412358009293,0.8511794624003928,1.2264531071945597,0,brow_eye_left_3d; brow_eye_right_3d; brow_span_3d; central_depth_contrast; brow_height_asym
2010_01_07__3de50bb92856,2010_01_07__3de50bb92856.png,2010-01-07,1.2392118104920415,0.004400205920481737,1.2371753422417242,0.062379851125485164,0.3891409853019008,0.45667221503540134,0.06753122973350056,0.8653021668149399,0.5305357031882756,0.007892051660308836,0.02370054278837544,0.4477115595514707,0.9252962117264482,1.1897121911468302,0.2540697012747485,0.021499907220816253,0.7645368223809237,2.6264324234485503,2,central_depth_contrast; brow_eye_right_3d; brow_eye_left_3d; brow_eye_asym; nose_base_asym
2010_02_11__66995147a003,2010_02_11__66995147a003.png,2010-02-11,1.2274600440489503,0.004288249077391226,1.1912847317470556,0.04795078758775667,0.41086450273339264,0.4640061967210728,0.05314169398768015,0.8824154441556851,0.4940246846391985,0.016881782502009567,0.0581776435532468,0.46679303631500985,0.9688258447722141,1.1306340380321185,0.25129717242718497,0.06255884040920365,0.8900801925877135,4.256781907711575,5,nose_base_asym; brow_eye_right_3d; brow_eye_left_3d; mouth_nose_offset; nose_axis_bend_3d
2010_03_17_2__d93fd26740a2,2010_03_17_2__d93fd26740a2.png,2010-03-17,1.2677057679522308,0.02296981288727984,1.2603896804534653,0.04086371653626486,0.3615144533655994,0.3910193935208457,0.029504940155246295,0.9183731910984312,0.5425141357458233,0.014885218972880955,0.011937053022408918,0.5083482262382811,0.9435238983363872,1.2348199487860994,0.2375860850796112,0.0002632476592576635,0.9150414529657769,1.363011527442438,0,nose_axis_bend_3d; nose_ridge_length_3d; brow_eye_left_3d; mouth_nose_offset; brow_eye_right_3d
2010_03_26_2__47ed13ad536e,2010_03_26_2__47ed13ad536e.png,2010-03-26,1.2904958732349987,0.01679743602468886,1.2525451451962928,0.050669384391522576,0.36164074173684374,0.4037624479237587,0.042121706186914964,0.8998667830048461,0.5160282068721664,0.010104325770838361,0.016098441650895804,0.4753261949702685,0.9511705011804439,1.2061467779047996,0.2646216106089134,0.018498539419422574,0.8481992578791637,1.2266562403107473,0,brow_span_3d; brow_eye_right_3d; brow_eye_left_3d; central_depth_contrast; brow_eye_asym
2010_06_28__80f5c9f5d085,2010_06_28__80f5c9f5d085.png,2010-06-28,1.2911454426931592,0.014175602062159287,1.2561423776429024,0.0545784925330941,0.38699932380478613,0.4598654162709114,0.07286609246612524,0.8913256722735815,0.506631759269647,0.014052410464535526,0.02766384615046355,0.4677454337832192,0.9199336355549694,1.2156755311665206,0.23106276122202885,0.026124516838852863,0.7929337007719068,2.7070645685530472,3,brow_eye_right_3d; central_depth_contrast; brow_eye_asym; nose_base_asym; brow_eye_left_3d
2010_07_19__fc479667e703,2010_07_19__fc479667e703.png,2010-07-19,1.3163985856854783,0.023284491775885208,1.2713603952481436,0.039994129334393946,0.35542022861610273,0.3788543047668708,0.02343407615076809,0.8559160785539998,0.5203571504332967,0.009755535907193726,0.020481324363467474,0.4514824477390963,0.9199552919808454,1.1379450941893552,0.2649643970517852,0.00558493081631109,0.7349746141791504,2.216550521091861,1,central_depth_contrast; brow_span_3d; nose_ridge_length_3d; mouth_width_3d; midface_ratio
2010_08_03__f404f7dc0b6b,2010_08_03__f404f7dc0b6b.png,2010-08-03,1.2811376497296043,0.0009145808184983784,1.2583218689452333,0.044538403526729664,0.3224356798584261,0.3693018942344605,0.04686621437603444,0.8940445937600284,0.5606883688773904,0.009223277476588763,0.026502050534962115,0.4972439260917807,0.9590987652383653,1.2894278409584075,0.2761779456491984,0.02533518364577271,0.819940780616487,1.6767551130861726,0,nose_base_asym; central_depth_contrast; brow_height_asym; nose_base_width_3d; brow_span_3d
2010_09_20_2__89a2ee86126a,2010_09_20_2__89a2ee86126a.png,2010-09-20,1.3060313829256678,0.01498991455375398,1.2945341586518877,0.03421049449530944,0.3259495751826395,0.34833216483897433,0.022382589656334828,0.8918300122136882,0.5879655269001802,0.00877554154998416,0.01065610367195971,0.5297969829968785,0.8961959030135193,1.3685186145798014,0.2714460507219071,0.0011225306243052707,0.8287228866864991,2.0691856341158363,0,nose_base_width_3d; mouth_width_3d; brow_span_3d; midface_ratio; central_depth_contrast
2010_10_16__14bfb097ffa7,2010_10_16__14bfb097ffa7.png,2010-10-16,1.2730193025848526,0.031161112447553263,1.2689201473502931,0.04053614059468025,0.3251824341745707,0.3416633331060416,0.016480898931470866,0.9245318193775238,0.5561822124651161,0.012198607382109488,0.021141673597740693,0.5275932196879216,0.9697153749674142,1.2700588988134307,0.27353917659459814,0.03797031814594782,0.9364210547275431,1.342310982072961,0,nose_ridge_length_3d; nose_projection_3d; mouth_nose_offset; central_depth_contrast; nose_base_width_3d
2010_11_01_3__3140353e0379,2010_11_01_3__3140353e0379.png,2010-11-01,1.2700448963271684,0.01421758660319894,1.2607983326467378,0.04812366531618972,0.3189833383369581,0.3584251110498544,0.03944177271289634,0.870946676238086,0.5256394433182787,0.007434390403888229,0.015695323221231676,0.4957093002038362,0.9276596724319255,1.2338546266550616,0.32757285097954314,0.014969195176254127,0.8589594337331341,0.9635712127271624,0,midface_ratio; mouth_height_3d; nose_ridge_length_3d; central_depth_contrast; nose_axis_bend_3d
2010_11_01__7e0576e152de,2010_11_01__7e0576e152de.png,2010-11-01,1.2469388837927875,0.007410557361454462,1.291750038368988,0.03517516207920257,0.3248014963567624,0.3490812866397858,0.024279790283023406,0.9031051041167291,0.5650498023840462,0.010589454443591056,0.018702785657922022,0.5464167211126936,0.963933166569041,1.2922473968898636,0.2517513339387264,0.04656878773481988,1.0062039311416149,1.9614033638768504,1,central_depth_contrast; nose_projection_3d; mouth_nose_offset; nose_base_width_3d; eye_level_asym
2010_11_05_2__9eedef9c9490,2010_11_05_2__9eedef9c9490.png,2010-11-05,1.2693426623816635,0.04190372564198508,1.2678735315235463,0.053041402408706806,0.3455402492118619,0.3669199769092476,0.02137972769738572,0.8932153640019947,0.529731402092277,0.0092884534853198,0.011840360986785668,0.45590147791742897,0.9549722633464477,1.251483819495569,0.24031090549062128,0.002065840360036028,0.8593990040212582,1.1497171113569862,0,brow_height_asym; nose_projection_3d; mouth_nose_offset; mouth_height_3d; central_depth_contrast
2010_11_11__542e7ea9e454,2010_11_11__542e7ea9e454.png,2010-11-11,1.239017666830556,0.006754987868843987,1.2206265947737642,0.05678469290887478,0.3014947643080939,0.3533647315684843,0.05186996726039039,0.8719917330132442,0.5100353806717752,0.006233477839691803,0.01665917489411879,0.48543006193558413,1.0087601238880468,1.2068807759769682,0.2433491970713103,0.02982493632586357,0.8752016053135869,1.2301458757010215,0,brow_height_asym; nose_axis_bend_3d; midface_ratio; brow_eye_asym; brow_eye_left_3d
2010_12_16__63103bd2e9dd,2010_12_16__63103bd2e9dd.png,2010-12-16,1.220022226301034,0.010652989444409622,1.2004601791256895,0.043627910299912864,0.2997287668769348,0.34380813810905425,0.04407937123211947,0.8474513999264287,0.5203334483627219,0.006466636100114373,0.015307029942453525,0.48989355114988686,0.9846104217519404,1.2089649774391966,0.39169541740203095,0.025281307468656235,0.860516080370874,1.636621236040987,0,mouth_height_3d; nose_ridge_length_3d; eye_anchor_spacing_3d; nose_axis_bend_3d; brow_eye_left_3d
2011_01_14__9c042350b198,2011_01_14__9c042350b198.png,2011-01-14,1.2503739713595494,0.042377848308665755,1.2338766157440846,0.05408957684393512,0.2946072365628956,0.3194317557493878,0.0248245191864922,0.8947500193118814,0.5239765257710729,0.007769237698707868,0.02041106761042246,0.4936113686407666,1.0060696343410303,1.1791712774025356,0.2494633909324263,0.019249873330251233,0.883830666664859,1.365696231874982,0,brow_height_asym; brow_eye_right_3d; brow_eye_left_3d; midface_ratio; nose_base_asym
2011_02_24_2__37302614bfe9,2011_02_24_2__37302614bfe9.png,2011-02-24,1.3211866320023218,0.030581921610915885,1.2934764093452242,0.03408546112329436,0.36772058436702354,0.37735511164472885,0.009634527277705307,0.8899955586749985,0.5512970082825126,0.01351808278184059,0.009142371353769226,0.5236008463740833,0.9072480539218649,1.2630830230671006,0.26185994190932405,0.0011382181624891574,0.8860028365435404,1.7342750731395284,1,brow_span_3d; midface_ratio; brow_eye_left_3d; brow_eye_asym; eye_level_asym
2011_02_24_2__d7e36165ddcb,2011_02_24_2__d7e36165ddcb.png,2011-02-24,1.290585915793988,0.03612935348687418,1.2910975878503295,0.027866109494735336,0.35234049161063685,0.35107758488933827,0.0012629067212985845,0.8790628815640806,0.6082020179550924,0.006587981088159179,0.014982148294689232,0.4991731757576302,0.9361565970131366,1.3831095963467275,0.24021481487448493,0.010766664372559125,0.911183411294729,2.2306678823568564,2,nose_base_width_3d; mouth_width_3d; eye_level_asym; brow_eye_asym; brow_span_3d
2011_03_01__7cb427856761,2011_03_01__7cb427856761.png,2011-03-01,1.2354205995506589,0.01604582323380388,1.1972464083662602,0.0642310689896976,0.3552663216507696,0.4410073913663387,0.08574106971556911,0.8411098735187426,0.48642294461211383,0.008111169746657845,0.01192034915033333,0.4558541672138792,1.0014035288477554,1.2073215639663204,0.25318337105111033,0.03617231116088775,0.8489078930192315,2.4077225138552087,2,brow_eye_asym; brow_eye_right_3d; nose_ridge_length_3d; nose_base_width_3d; eye_level_asym
2011_03_22__bc4246c3109c,2011_03_22__bc4246c3109c.png,2011-03-22,1.255805911539636,0.017652944281034588,1.2374101547573355,0.0655436856526726,0.35944532004152047,0.41185625242521046,0.05241093238368999,0.879569757957844,0.5217802203479438,0.007587935113139382,0.0168870784565101,0.4754827481762733,0.9628878175729102,1.2460962380470295,0.22715467498236752,0.029631989294125506,0.8465047290345624,1.4671561395972428,0,eye_level_asym; brow_eye_right_3d; central_depth_contrast; brow_eye_asym; brow_eye_left_3d
2011_04_14__a8e0e9263ab9,2011_04_14__a8e0e9263ab9.png,2011-04-14,1.255423796604936,0.0445475013457578,1.2369446120296226,0.06401569181812328,0.3059484821790178,0.34230039568016285,0.03635191350114503,0.8861587765870125,0.4987623400922444,0.010501908806180066,0.01875344128124492,0.5016554112311848,0.9801914885328569,1.1570093833159807,0.3257013815615224,0.0269366319840804,0.8945040141383114,1.3623144283084643,0,brow_height_asym; eye_level_asym; nose_base_width_3d; mouth_width_3d; mouth_height_3d
2011_04_24__f6e7f77016ec,2011_04_24__f6e7f77016ec.png,2011-04-24,1.2711663016034143,0.01966358097126908,1.263049516167127,0.04745787408724178,0.3842420247885144,0.4200582455899821,0.035816220801467735,0.9080649505065296,0.5351662476298239,0.013493394474294526,0.015562528907422823,0.502515131732695,0.9342158984952263,1.2285515159001077,0.25288405271995096,0.0010986806919778616,0.9064499571434584,1.5411472677451852,0,brow_eye_left_3d; brow_eye_right_3d; nose_axis_bend_3d; mouth_nose_offset; nose_ridge_length_3d
2011_05_05__4dc7e9cc8e00,2011_05_05__4dc7e9cc8e00.png,2011-05-05,1.2514227594605296,0.01888038734051478,1.2192600875909854,0.043769352330685796,0.35226149985826477,0.3901957625169644,0.03793426265869965,0.8709592591740684,0.5071504723404487,0.00918762345359821,0.011004712578618563,0.47907442510536496,0.9815467917291782,1.2106059159750173,0.2441165410927698,0.007814713743539523,0.8766447038294374,0.9613412500371386,0,nose_base_asym; brow_eye_right_3d; nose_ridge_length_3d; brow_eye_left_3d; nose_base_width_3d
2011_06_21__0d8e18daf476,2011_06_21__0d8e18daf476.png,2011-06-21,1.2726199823977813,0.06666764910528167,1.2735434869235098,0.05163024976116137,0.2995137675603348,0.30735041439104754,0.007836646830712723,0.9051616569747675,0.5209547376751152,0.010354206393435518,0.014997689876529517,0.517850137342927,0.9768995341104995,1.2459242906597952,0.23888016247741595,0.004887236289295632,0.9225982983735849,1.952492242032432,1,brow_height_asym; brow_eye_right_3d; brow_eye_asym; brow_eye_left_3d; nose_projection_3d
2011_07_20__5bc817e4e8f9,2011_07_20__5bc817e4e8f9.png,2011-07-20,1.2776668546881056,0.02336443638397523,1.2305652773239582,0.05602525118536361,0.34029226587020694,0.38389473900936555,0.043602473139158604,0.8972198960331486,0.5228870072331548,0.008795915097428096,0.015628541700652872,0.5012243832132106,0.9902768496928392,1.2657171495004895,0.22487653055536894,0.015685363483647095,0.9157927982475536,0.926021239418078,0,mouth_height_3d; brow_span_3d; eye_level_asym; brow_eye_right_3d; midface_ratio
2011_10_15__f674bc675070,2011_10_15__f674bc675070.png,2011-10-15,1.2505137926148682,0.013148494544758305,1.2650530434819784,0.04051371647105928,0.31444522779775114,0.34664376861591095,0.032198540818159815,0.8938485548400388,0.5202819304392743,0.007646010025263543,0.021037327648820967,0.5024598938786359,0.9629645370534243,1.1880413888969639,0.25813996361455016,0.017020170988400623,0.9087116735851932,0.7863221136527188,0,nose_base_asym; eye_level_asym; brow_height_asym; nose_axis_bend_3d; brow_eye_right_3d
2011_12_09_2__8ba7e14bd2da,2011_12_09_2__8ba7e14bd2da.png,2011-12-09,1.2671200103077007,0.019863475928966312,1.2513022154640536,0.05357756864854357,0.3334354589505238,0.3795117370930304,0.04607627814250659,0.9019840537080889,0.5306341422430442,0.009988420080664053,0.059129766758736046,0.48172461554841806,0.9736024721315929,1.2633999619211451,0.26048797439344085,0.0640746138052456,0.9166935109893576,2.831842620698824,2,nose_base_asym; mouth_nose_offset; brow_eye_asym; brow_span_3d; central_depth_contrast
2012_01_25_2__682dc53e8340,2012_01_25_2__682dc53e8340.png,2012-01-25,1.2756152546799282,0.03451592455533392,1.2805461387248533,0.059300048450938836,0.31439699170600355,0.35298139207047463,0.03858440036447108,0.913067404231821,0.5625696669741038,0.012548686326792506,0.058319769210533015,0.500676017401533,0.9546491061655605,1.3416844478787153,0.19009029211153772,0.04905093525016711,0.9172763186050634,3.190500039326193,1,nose_base_asym; mouth_nose_offset; mouth_height_3d; mouth_width_3d; nose_base_width_3d
2012_03_05__99b28879de92,2012_03_05__99b28879de92.png,2012-03-05,1.2985507424244678,0.017568174675294035,1.3098900002411047,0.031758777227756885,0.2991548587034777,0.31663620436886175,0.017481345665384063,0.8998598983442359,0.588914203817281,0.009931848479813491,0.012714231834816899,0.5657190521127022,0.9157025161897783,1.4570024860205242,0.2798518360916734,0.028257235527368155,0.930172944980895,2.444661728656872,2,mouth_width_3d; nose_projection_3d; nose_base_width_3d; brow_span_3d; brow_eye_right_3d
2012_05_08_3__b904d13d5826,2012_05_08_3__b904d13d5826.png,2012-05-08,1.2517410253593524,0.021285715015627038,1.2668629867999177,0.04084951909412937,0.31028534274314923,0.33658528653603637,0.026299943792887137,0.8969511384154856,0.519658181112213,0.006751436151705026,0.02027406284885711,0.5145662448378134,0.9650838054889006,1.2032154768390801,0.24396989572134298,0.01932107838737907,0.9228631765019244,0.9420480824774822,0,nose_axis_bend_3d; brow_eye_right_3d; nose_projection_3d; nose_base_asym; mouth_height_3d
2012_05_15__b96d935cf377,2012_05_15__b96d935cf377.png,2012-05-15,1.2362824987288952,0.00459233157237271,1.2129042736532205,0.052553130933422454,0.34368599367796565,0.4063325719915854,0.06264657831361975,0.9024703642025589,0.49499504781680626,0.011096650614606091,0.01720495031900006,0.5026323379118987,1.0013202843813607,1.181965302751028,0.21109158641953174,0.028349630094804214,0.8896572822739303,1.5788221092628425,0,brow_eye_asym; brow_eye_right_3d; mouth_height_3d; brow_height_asym; nose_base_width_3d
2012_07_11__a475f393ba1c,2012_07_11__a475f393ba1c.png,2012-07-11,1.2395039090751767,0.031279907662953854,1.202073336721352,0.051016062008848895,0.34422069917845255,0.3774479925702865,0.033227293391833945,0.8878479254321102,0.48592549954005126,0.010178198767262244,0.01701009206824402,0.4835132815855793,1.0293217390814693,1.1733411949346306,0.2390231035613808,0.016918596967642346,0.9085687807059103,1.3000090433792715,0,midface_ratio; nose_base_width_3d; eye_anchor_spacing_3d; mouth_height_3d; brow_height_asym
